preco_venda,area_util,quartos,suites,vagas,valor_iptu,bairro_quadra,tipo_imovel,qtd_comodidades
1500000.0,450.0,6.0,6,4,4500.0,6,1,19
2850000.0,500.0,4.0,4,4,8550.0,6,1,6
1490000.0,400.0,4.0,4,2,4470.0,6,1,0
2750000.0,380.0,4.0,3,4,8250.0,6,1,12
1450000.0,365.0,4.0,2,4,900.0,6,1,0
2780000.0,430.0,5.0,5,4,8340.0,6,1,0
1450000.0,365.0,4.0,2,4,4350.0,6,1,21
2199000.0,355.0,5.0,4,4,1500.0,6,1,5
1450000.0,365.0,4.0,2,0,4350.0,6,1,0
1669000.0,370.0,4.0,4,4,5007.0,6,1,24
1200000.0,271.0,4.0,2,3,3600.0,6,1,2
1690000.0,331.0,5.0,4,4,5070.0,6,1,14
1690000.0,300.0,4.0,3,2,15925.0,6,1,2
1600000.0,350.0,4.0,3,4,4800.0,6,1,0
2290000.0,250.0,4.0,3,2,1050.0,6,1,0
2100000.0,350.0,4.0,4,4,6300.0,6,1,7
3200000.0,404.42,7.0,5,4,9600.0,6,1,17
2290000.0,257.15,4.0,3,2,6870.0,6,1,8
1100000.0,271.0,4.0,2,0,1160.0,6,1,1
2550000.0,400.0,4.0,3,2,50.0,6,1,13
3200000.0,450.0,7.0,5,4,1500.0,6,1,15
1200000.0,450.0,5.0,1,2,1606.0,6,1,7
1450000.0,500.0,4.0,1,2,4350.0,6,1,8
1650000.0,367.0,5.0,3,2,1740.0,6,1,1
1390000.0,510.0,5.0,5,4,4170.0,6,1,5
1290000.0,300.0,4.0,1,4,3870.0,6,1,0
1980000.0,500.0,4.0,3,4,5940.0,6,1,2
990000.0,400.0,4.0,2,3,1804.0,6,1,1
1590000.0,410.0,4.0,4,2,4770.0,6,1,0
1490000.0,400.0,4.0,4,4,2200.0,6,1,7
1590000.0,800.0,4.0,4,6,4770.0,6,1,9
1690000.0,500.0,5.0,5,4,5070.0,6,1,2
2490000.0,450.0,5.0,3,6,7470.0,6,1,0
3125000.0,660.0,4.0,4,10,3000.0,6,1,17
1395000.0,370.0,4.0,3,2,213.0,6,1,2
1550000.0,417.03,4.0,4,0,2358.0,6,1,4
1080000.0,500.0,4.0,2,2,2000.0,6,1,7
1950000.0,360.0,4.0,1,2,2000.0,6,1,14
1350000.0,373.0,4.0,1,8,171.0,6,1,7
1600000.0,380.0,5.0,5,4,4800.0,6,1,9
1650000.0,367.0,4.0,1,3,4950.0,6,1,0
1600000.0,380.0,5.0,5,4,2021.0,6,1,3
1199000.0,321.0,4.0,3,2,1549.0,6,1,2
1590000.0,400.0,4.0,4,2,1476.0,6,1,1
750000.0,355.84,4.0,1,2,2250.0,6,1,5
1480000.0,354.2,4.0,1,4,4440.0,6,1,1
650000.0,355.0,4.0,2,2,1452.0,6,1,3
2250000.0,475.0,4.0,2,6,6750.0,6,1,1
2250000.0,490.0,4.0,2,3,1860.0,6,1,20
1390000.0,503.0,5.0,5,2,4170.0,6,1,1
1700000.0,400.0,4.0,1,4,5100.0,6,1,1
979000.0,360.0,4.0,3,3,1430.0,6,1,4
1590000.0,370.0,4.0,3,3,4770.0,6,1,0
1490000.0,400.0,5.0,4,2,2200.0,6,1,7
1490000.0,400.0,4.0,4,8,4470.0,6,1,5
1490000.0,400.0,4.0,4,2,4470.0,6,1,2
1490000.0,400.0,4.0,4,2,4470.0,6,1,0
1300000.0,477.0,5.0,1,2,1746.0,6,1,2
1400000.0,475.66,4.0,4,2,1634.0,6,1,3
2250000.0,432.0,4.0,2,2,1770.0,6,1,1
1550000.0,410.0,4.0,2,4,4650.0,6,1,6
1490000.0,400.0,4.0,4,4,2200.0,6,1,16
1490000.0,400.0,4.0,4,2,4470.0,6,1,21
4950000.0,350.0,4.0,4,2,14850.0,6,1,0
2480000.0,420.0,5.0,2,4,7440.0,6,1,0
2797000.0,350.0,4.0,4,0,8391.0,6,1,2
950000.0,240.0,4.0,4,2,2850.0,6,1,5
975000.0,403.0,6.0,3,2,2925.0,6,1,1
1100000.0,200.0,4.0,2,4,3300.0,6,1,4
1100000.0,200.0,4.0,2,2,3300.0,6,1,11
650000.0,200.0,5.0,1,2,900.0,6,1,13
648000.0,200.0,4.0,1,4,1944.0,6,1,11
650000.0,200.0,5.0,1,4,1950.0,6,1,0
650000.0,200.0,4.0,1,0,1950.0,6,1,3
1890000.0,400.0,7.0,4,2,5670.0,6,1,7
895000.0,375.0,4.0,2,6,700.0,6,1,4
2100000.0,400.0,4.0,3,3,6300.0,6,1,18
1200000.0,300.0,7.0,6,4,506.0,6,1,3
2550000.0,600.0,4.0,4,5,1409.0,6,1,8
1200000.0,419.0,5.0,3,3,3600.0,6,1,17
1290000.0,440.0,4.0,4,5,1704.0,6,1,12
1800000.0,450.0,4.0,4,0,600.0,6,1,3
2100000.0,600.0,4.0,4,6,6300.0,6,1,7
1698000.0,326.0,4.0,4,2,5094.0,6,1,0
1650000.0,230.0,4.0,3,2,1200.0,6,1,0
2590000.0,400.0,4.0,1,2,2068.0,6,1,0
2200000.0,480.0,5.0,5,6,6600.0,6,1,0
3100000.0,500.0,4.0,4,4,245.0,6,1,10
2500000.0,379.0,4.0,3,6,7500.0,6,1,4
2500000.0,379.0,4.0,4,4,2000.0,6,1,0
2498000.0,520.0,5.0,4,4,1200.0,6,1,16
1390000.0,400.0,5.0,3,2,1600.0,6,1,1
1290000.0,355.0,4.0,4,6,1584.0,6,1,15
1290000.0,355.0,4.0,4,4,1584.0,6,1,15
750000.0,300.0,4.0,2,2,2250.0,6,1,12
2100000.0,400.0,4.0,3,4,6300.0,6,1,1
2100000.0,400.0,4.0,3,4,6300.0,6,1,0
750000.0,250.0,4.0,2,2,2250.0,6,1,1
442000.0,400.0,4.0,4,0,1326.0,6,1,9
2411000.0,452.0,5.0,5,2,1558.0,6,1,5
1350000.0,450.0,5.0,3,4,1614.0,6,1,5
1780000.0,295.0,4.0,4,4,1600.0,6,1,2
2100000.0,395.0,5.0,5,2,6300.0,6,1,10
1490000.0,233.0,4.0,3,4,7278.0,6,1,4
2590000.0,400.0,5.0,1,2,2376.0,6,1,1
2100000.0,600.0,4.0,4,6,6300.0,6,1,10
950000.0,300.0,4.0,1,3,2850.0,6,1,11
1370000.0,492.0,4.0,1,3,81.0,6,1,2
1800000.0,450.0,4.0,4,4,30.0,6,1,1
1590000.0,340.0,4.0,1,4,4770.0,6,1,19
2299000.0,800.0,9.0,5,4,6897.0,6,1,0
2990000.0,450.0,4.0,3,2,770.0,6,1,20
2990000.0,420.0,4.0,3,4,770.0,6,1,21
3700000.0,500.0,4.0,4,4,11100.0,6,1,20
2990000.0,450.0,4.0,3,4,2000.0,6,1,15
3390000.0,550.0,4.0,4,4,10170.0,6,1,19
2600000.0,405.0,4.0,4,5,2580.0,6,1,23
3390000.0,517.69,4.0,4,6,10170.0,6,1,9
2890000.0,550.0,4.0,3,4,8670.0,6,1,4
3800000.0,491.93,4.0,4,5,11400.0,6,1,3
1990000.0,320.0,5.0,3,2,5970.0,6,1,0
3700000.0,525.0,5.0,4,5,11100.0,6,1,16
3100000.0,467.99,4.0,4,0,1981.0,6,1,10
2590000.0,400.0,4.0,4,4,350.0,6,1,12
1330000.0,400.0,4.0,3,3,1400.0,6,1,0
950000.0,160.0,4.0,1,4,2850.0,6,1,14
1370000.0,583.0,4.0,1,3,4110.0,6,1,0
2550000.0,660.0,4.0,4,3,7650.0,6,1,13
890000.0,200.0,4.0,2,0,1000.0,6,1,4
1790000.0,350.0,6.0,4,6,12000.0,6,1,4
1370000.0,492.0,4.0,1,3,4110.0,6,1,11
1450000.0,480.0,4.0,1,4,2320.0,6,1,24
1590000.0,750.0,4.0,1,4,2024.0,6,1,7
1780000.0,500.0,4.0,3,0,5340.0,6,1,4
1280000.0,400.0,4.0,4,3,3840.0,6,1,13
1780000.0,500.0,4.0,3,4,5340.0,6,1,16
1620000.0,370.0,4.0,1,4,4860.0,6,1,0
2500000.0,900.0,9.0,5,12,7500.0,6,1,4
2490000.0,332.0,4.0,4,4,7470.0,6,1,19
1290000.0,325.0,4.0,4,4,3870.0,6,1,0
950000.0,160.0,4.0,1,2,2850.0,6,1,6
980000.0,400.0,7.0,4,3,2940.0,6,1,9
2100000.0,600.0,4.0,4,6,6300.0,6,1,23
1495000.0,700.0,4.0,1,3,4485.0,6,1,8
650000.0,180.0,5.0,2,0,1950.0,6,1,8
950000.0,300.0,4.0,1,4,2850.0,6,1,0
3590000.0,603.06,5.0,4,2,3014.0,6,1,22
830000.0,240.0,5.0,0,4,2490.0,6,1,5
973000.0,385.0,4.0,3,3,1618.0,6,1,6
1300000.0,510.0,4.0,4,4,3900.0,6,1,2
1300000.0,400.0,4.0,4,4,3900.0,6,1,16
898000.0,380.0,4.0,3,4,2694.0,6,1,18
1390000.0,400.0,5.0,3,3,4170.0,6,1,5
630000.0,160.0,4.0,1,0,1890.0,6,1,0
800000.0,280.0,5.0,2,0,2400.0,6,1,12
820000.0,389.0,5.0,2,2,2460.0,6,1,5
1000000.0,220.0,4.0,1,2,1149.0,6,1,5
797000.0,178.0,5.0,2,2,600.0,6,1,4
650000.0,420.0,7.0,2,5,3000.0,6,1,18
999000.0,320.0,4.0,1,4,1300.0,6,1,17
1580000.0,545.0,5.0,3,2,4740.0,6,1,3
950000.0,430.0,4.0,3,3,1632.0,6,1,3
2400000.0,400.0,4.0,4,2,1780.0,6,1,24
1350000.0,280.0,4.0,4,2,900.0,6,1,22
1990000.0,570.0,4.0,3,8,5970.0,6,1,11
1250000.0,350.0,4.0,1,2,3750.0,6,1,7
800000.0,300.0,4.0,3,10,2400.0,6,1,10
1549000.0,500.0,5.0,2,2,4647.0,6,1,3
1560000.0,450.0,4.0,3,4,1614.0,6,1,20
3050000.0,350.0,4.0,4,2,2161.0,6,1,4
2600000.0,350.0,4.0,3,0,1400.0,6,1,2
2100000.0,430.0,4.0,2,0,6300.0,6,1,3
2650000.0,460.0,4.0,3,2,7950.0,6,1,11
2350000.0,600.0,4.0,4,0,3483.0,6,1,9
1950000.0,420.0,4.0,1,4,2633.0,6,1,4
2350000.0,600.0,4.0,4,6,2500.0,6,1,23
1800000.0,600.0,4.0,4,10,980.0,6,1,13
2690000.0,460.0,4.0,3,6,8070.0,6,1,19
1500000.0,450.0,4.0,2,4,1850.0,6,1,21
1450000.0,450.0,4.0,3,4,4350.0,6,1,4
915000.0,320.0,4.0,1,2,2745.0,6,1,0
800000.0,350.0,4.0,3,2,2400.0,6,1,14
780000.0,310.0,5.0,1,0,1434.0,6,1,0
1599000.0,370.0,4.0,4,4,4797.0,6,1,20
1240000.0,308.0,4.0,3,2,3720.0,6,1,2
950000.0,300.0,4.0,1,4,2850.0,6,1,12
1990000.0,330.0,4.0,4,2,1890.0,6,1,24
1990000.0,330.0,4.0,4,2,5970.0,6,1,10
1240000.0,320.0,4.0,3,0,450.0,6,1,9
1890000.0,394.49,4.0,4,4,213.0,6,1,36
1690000.0,427.0,5.0,3,2,5070.0,6,1,2
1890000.0,394.0,5.0,4,4,5670.0,6,1,7
2100000.0,320.0,4.0,4,0,1570.0,6,1,12
1890000.0,394.0,4.0,4,4,450.0,6,1,7
1680000.0,431.0,5.0,5,4,350.0,6,1,11
2400000.0,650.0,5.0,4,0,1900.0,6,1,12
1400000.0,370.0,4.0,0,0,4200.0,6,1,6
1680000.0,431.0,5.0,0,0,5040.0,6,1,0
2500000.0,450.0,4.0,3,3,7500.0,6,1,24
3500000.0,438.0,4.0,4,4,10500.0,6,1,6
1695000.0,350.9,4.0,3,3,5085.0,6,1,6
1790000.0,443.0,4.0,2,2,5370.0,6,1,7
1890000.0,394.0,4.0,4,4,5670.0,6,1,4
2000000.0,400.0,4.0,4,4,1659.0,6,1,12
1850000.0,457.0,5.0,5,2,5550.0,6,1,5
1350000.0,300.0,4.0,3,2,1890.0,6,1,21
1890000.0,393.0,4.0,3,2,5670.0,6,1,6
2500000.0,310.0,4.0,3,3,7500.0,6,1,10
1750000.0,365.0,5.0,3,2,5250.0,6,1,5
998000.0,420.0,4.0,4,2,2994.0,6,1,6
1780000.0,358.0,4.0,3,3,5340.0,6,1,9
2400000.0,400.0,4.0,4,2,7200.0,6,1,7
1400000.0,360.0,4.0,4,2,4200.0,6,1,6
1350000.0,300.0,4.0,3,2,4050.0,6,1,6
1790000.0,650.0,4.0,4,4,5370.0,6,1,3
1750000.0,408.0,4.0,3,2,5250.0,6,1,22
2100000.0,360.0,4.0,3,4,191.0,6,1,23
1400000.0,370.0,4.0,3,2,4200.0,6,1,5
1390000.0,280.0,4.0,2,2,4170.0,6,1,16
2500000.0,350.0,4.0,3,0,7500.0,6,1,11
1549000.0,370.0,4.0,3,4,4647.0,6,1,0
1250000.0,230.0,4.0,2,3,3750.0,6,1,11
1350000.0,214.0,4.0,4,1,4050.0,6,1,9
1060000.0,400.0,4.0,3,4,3180.0,6,1,0
1550000.0,365.0,4.0,2,4,1800.0,6,1,0
1350000.0,400.0,4.0,2,4,4050.0,6,1,0
3800000.0,600.0,5.0,5,4,11400.0,6,1,8
2850000.0,600.0,4.0,4,4,2500.0,6,1,27
2750000.0,400.0,4.0,3,6,2500.0,6,1,25
2490000.0,500.0,4.0,3,4,3370.0,6,1,20
2500000.0,450.0,6.0,4,2,7500.0,6,1,3
1400000.0,250.0,4.0,1,8,4200.0,6,1,18
1680000.0,543.79,4.0,1,3,5040.0,6,1,17
2500000.0,500.0,4.0,3,3,7500.0,6,1,4
2500000.0,500.0,4.0,4,3,3630.0,6,1,7
1500000.0,450.0,4.0,2,4,4500.0,6,1,15
1500000.0,450.0,4.0,2,4,4500.0,6,1,20
1870000.0,350.0,4.0,4,4,5610.0,6,1,1
1790000.0,284.0,4.0,4,2,5370.0,6,1,5
1500000.0,300.0,4.0,3,2,1000.0,6,1,0
1480000.0,247.0,4.0,2,2,1250.0,6,1,4
1500000.0,300.0,4.0,3,2,4500.0,6,1,2
1380000.0,286.0,4.0,3,3,1400.0,6,1,0
1390000.0,233.0,4.0,3,2,1572.0,6,1,12
3100000.0,629.0,4.0,4,3,586.0,6,1,16
3800000.0,600.0,5.0,5,4,11400.0,6,1,0
2770000.0,350.0,4.0,4,2,8310.0,6,1,19
3800000.0,650.0,5.0,5,4,11400.0,6,1,23
1390000.0,550.0,6.0,6,2,4170.0,6,1,0
2350000.0,491.0,6.0,5,2,7050.0,6,1,0
1480000.0,380.0,5.0,4,2,4440.0,6,1,0
2050000.0,353.33,4.0,4,3,6150.0,6,1,0
2600000.0,300.0,4.0,2,4,7800.0,6,1,8
870000.0,160.0,4.0,2,2,2610.0,6,1,0
1290000.0,300.0,5.0,2,2,3870.0,6,1,0
1800000.0,395.0,5.0,5,4,2414.0,6,1,0
1899999.0,350.0,4.0,4,4,5699.997,6,1,0
1680000.0,328.6,4.0,3,3,1972.0,6,1,17
1280000.0,340.0,6.0,2,4,3840.0,6,1,0
1500000.0,525.0,4.0,2,2,4500.0,6,1,0
1680000.0,340.0,4.0,3,2,180.0,6,1,3
1550000.0,550.0,4.0,2,3,2082.0,6,1,3
3190000.0,629.0,5.0,4,3,3092.0,6,1,7
2800000.0,750.0,4.0,3,4,8400.0,6,1,10
3250000.0,450.0,4.0,4,4,3000.0,6,1,27
2200000.0,250.0,4.0,4,3,6600.0,6,1,0
2700000.0,357.0,4.0,3,4,8100.0,6,1,4
1280000.0,423.0,4.0,2,2,3840.0,6,1,0
1297000.0,230.0,4.0,1,2,3891.0,6,1,0
1550000.0,447.94,4.0,2,2,428.0,6,1,10
1250000.0,220.0,4.0,1,0,3750.0,6,1,12
2495000.0,342.0,4.0,4,2,7485.0,6,1,0
1550000.0,420.0,4.0,4,0,4650.0,6,1,7
2000000.0,550.0,6.0,3,4,365.0,6,1,3
1980000.0,282.96,4.0,1,2,5940.0,6,1,5
1595000.0,420.0,4.0,4,6,4785.0,6,1,3
1550000.0,349.0,4.0,4,5,2100.0,6,1,3
1280000.0,280.0,4.0,3,4,4668.0,6,1,1
1199000.0,432.0,4.0,2,2,3597.0,6,1,12
1200000.0,238.0,4.0,2,4,1056.0,6,1,3
1650000.0,400.0,4.0,4,2,1614.0,6,1,2
1900000.0,254.0,4.0,3,2,5700.0,6,1,3
1570000.0,300.0,5.0,4,2,4710.0,6,1,0
1990000.0,259.0,4.0,4,2,2388.0,6,1,1
1750000.0,500.0,5.0,4,3,1200.0,6,1,0
1980000.0,307.0,4.0,4,2,5940.0,6,1,13
1550000.0,434.0,4.0,2,0,4650.0,6,1,8
1250000.0,180.0,4.0,1,6,3750.0,6,1,8
745000.0,350.0,5.0,3,4,1200.0,6,1,0
2400000.0,550.0,4.0,4,4,620.0,6,1,21
2300000.0,350.0,5.0,3,4,6900.0,6,1,1
2100000.0,570.0,5.0,4,4,3250.0,6,1,19
1099000.0,300.0,6.0,4,6,1848.0,6,1,1
2490000.0,384.0,4.0,4,4,7470.0,6,1,0
1890000.0,546.0,4.0,3,5,5670.0,6,1,1
1900000.0,247.0,4.0,4,4,1290.0,6,1,11
750000.0,250.0,4.0,0,4,150.0,6,1,0
2500000.0,471.0,10.0,10,4,7500.0,6,1,6
750000.0,200.0,4.0,1,2,984.0,6,1,0
1550000.0,420.0,4.0,4,7,4650.0,6,1,12
750000.0,190.0,4.0,3,0,2250.0,6,1,0
1149000.0,287.0,4.0,4,2,3447.0,6,1,20
1500000.0,270.0,4.0,3,2,1900.0,6,1,12
1795000.0,400.0,4.0,3,2,5385.0,6,1,22
1000000.0,200.0,4.0,1,4,2000.0,6,1,0
1289000.0,300.0,4.0,3,2,3867.0,6,1,6
2200000.0,450.0,4.0,4,2,6600.0,6,1,3
1680000.0,328.76,4.0,3,2,5040.0,6,1,13
1980000.0,404.27,4.0,2,6,5940.0,6,1,20
1650000.0,400.0,4.0,2,0,4950.0,6,1,4
2100000.0,470.0,5.0,5,2,6300.0,6,1,15
2400000.0,450.0,4.0,3,4,1500.0,6,1,10
1970000.0,300.0,4.0,4,4,2500.0,6,1,0
2590000.0,400.0,4.0,4,2,7770.0,6,1,2
2100000.0,470.0,5.0,4,6,6300.0,6,1,2
2590000.0,430.0,4.0,4,2,7770.0,6,1,17
1970000.0,330.0,4.0,2,2,5910.0,6,1,12
1850000.0,400.0,4.0,2,2,2400.0,6,1,7
2590000.0,400.0,4.0,4,2,7770.0,6,1,20
1650000.0,380.0,5.0,4,4,2500.0,6,1,0
2590000.0,400.0,4.0,4,4,1870.0,6,1,2
3100000.0,400.0,4.0,4,4,4357.0,6,1,11
2200000.0,450.0,5.0,4,4,2000.0,6,1,3
1540000.0,287.0,4.0,4,3,4620.0,6,1,0
2590000.0,430.0,4.0,4,4,4200.0,6,1,0
2590000.0,420.0,4.0,4,2,7770.0,6,1,15
3499900.0,537.35,4.0,4,3,10499.7,6,1,22
2600000.0,263.0,4.0,2,2,7800.0,6,1,1
3890000.0,421.0,4.0,3,6,4200.0,6,1,1
2100000.0,470.0,5.0,4,4,1500.0,6,1,14
2590000.0,400.0,4.0,3,2,2000.0,6,1,0
3190000.0,450.0,4.0,4,3,1400.0,6,1,16
1960000.0,300.0,4.0,4,4,3000.0,6,1,17
1970000.0,300.0,4.0,4,4,2000.0,6,1,0
1970000.0,400.0,4.0,4,2,1100.0,6,1,14
1900000.0,280.0,4.0,4,2,2000.0,6,1,0
3190000.0,420.0,4.0,3,3,9570.0,6,1,22
1280000.0,240.0,4.0,2,4,1100.0,6,1,7
1469800.0,450.0,5.0,4,2,1500.0,6,1,8
2600000.0,300.0,4.0,3,2,2000.0,6,1,14
2590000.0,360.0,4.0,4,4,4200.0,6,1,0
1350000.0,241.0,4.0,2,3,4050.0,6,1,0
2750000.0,370.0,4.0,4,4,4200.0,6,1,0
950000.0,220.0,4.0,2,6,2850.0,6,1,13
1700000.0,580.0,4.0,4,4,5100.0,6,1,1
2590000.0,400.0,5.0,4,4,4200.0,6,1,1
890000.0,200.0,4.0,2,2,2670.0,6,1,0
1980000.0,500.0,4.0,4,4,1055.0,6,1,2
1920000.0,400.0,4.0,4,2,1500.0,6,1,13
1460000.0,300.0,4.0,3,3,2000.0,6,1,0
1650000.0,388.0,5.0,4,6,200.0,6,1,0
1350000.0,337.0,4.0,2,3,150.0,6,1,2
1550000.0,341.19,4.0,3,3,1500.0,6,1,14
1200000.0,270.0,4.0,1,3,3600.0,6,1,0
900000.0,200.0,5.0,2,3,2700.0,6,1,0
1500000.0,377.08,4.0,1,4,4500.0,6,1,11
1360000.0,444.0,5.0,1,5,1834.0,6,1,2
1290000.0,350.0,4.0,3,4,3870.0,6,1,19
1980000.0,395.0,5.0,3,8,5940.0,6,1,2
1500000.0,377.0,4.0,1,0,4500.0,6,1,1
1350000.0,444.0,5.0,0,3,4050.0,6,1,3
1680000.0,328.0,4.0,3,2,5040.0,6,1,3
2800000.0,574.0,6.0,4,5,8400.0,6,1,8
1680000.0,328.0,4.0,3,1,5040.0,6,1,6
1980000.0,404.0,5.0,3,4,5940.0,6,1,8
1680000.0,328.0,4.0,3,3,5040.0,6,1,6
1980000.0,395.0,4.0,2,3,2800.0,6,1,1
1960000.0,450.0,4.0,4,2,5880.0,6,1,2
1680000.0,330.0,4.0,3,2,9480.0,6,1,1
2050000.0,400.0,4.0,4,2,6150.0,6,1,4
1290000.0,311.0,4.0,4,4,3870.0,6,1,9
2000000.0,730.0,5.0,3,4,1718.0,6,1,11
2200000.0,280.0,4.0,4,2,2000.0,6,1,3
1290000.0,360.0,4.0,3,2,3870.0,6,1,20
1850000.0,430.0,4.0,4,2,5550.0,6,1,3
2890000.0,480.0,4.0,4,3,1400.0,6,1,0
1790000.0,330.0,4.0,3,4,5370.0,6,1,0
1300000.0,280.0,4.0,4,2,3900.0,6,1,9
1790000.0,335.0,4.0,4,4,5370.0,6,1,4
1590000.0,298.0,4.0,3,2,2358.0,6,1,3
2900000.0,534.0,4.0,3,5,8700.0,6,1,6
1590000.0,502.0,4.0,4,3,4770.0,6,1,0
1400000.0,357.0,5.0,3,4,410.0,6,1,16
1400000.0,357.0,5.0,3,4,2500.0,6,1,21
1400000.0,357.0,5.0,3,4,2500.0,6,1,9
1300000.0,360.0,5.0,1,5,1219.0,6,1,12
